date,weighted_average_sentiment,comment_count
2021-01-28,-0.08750089243469825,172
2021-01-29,-0.07864326504711593,1843
2021-01-30,0.019702476075828063,117
2021-01-31,0.037492418693097926,73
2021-02-01,0.0100114136108877,69
2021-02-02,-0.029236106022387718,97
2021-02-03,-0.0414414051702088,196
2021-02-04,0.017428833422950988,158
2021-02-05,-0.015391759744867462,268
2021-02-06,-0.006221177024452321,237
2021-02-07,0.015852661792719765,27
2021-02-08,0.15762734135142614,29
2021-02-09,0.06895709267635373,13
2021-02-10,-0.06689058103651452,19
2021-02-11,0.09123216851579817,10
2021-02-12,0.12710500190498009,8
2021-02-13,-0.09780611359883652,7
2021-02-14,-0.4968423181834465,2
2021-02-15,0.0,3
2021-02-16,-0.1892571553405325,5
2021-02-17,0.0012167157115280012,5
2021-02-18,-0.37064859679266227,8
2021-02-19,0.16958943678975072,9
2021-02-20,-0.07982792284857586,11
2021-02-21,0.14021838188941246,9
2021-02-22,-0.24916874589510607,4
2021-02-23,0.30368507137770634,16
2021-02-24,0.04304026729296661,9
2021-02-25,0.0662321817127772,24
2021-02-26,0.04890489320975263,30
2021-02-27,0.3512885963413497,14
2021-02-28,0.27753100165332034,10
2021-03-01,0.10076680226596525,11
2021-03-02,0.2806089282579885,22
2021-03-03,0.18109065651094802,20
2021-03-04,0.13817837254078016,18
2021-03-05,0.24234437954222254,16
2021-03-06,0.22762883596633207,18
2021-03-07,-0.22282016591597878,9
2021-03-08,-0.24967258350433025,4
2021-03-09,0.1374226084771844,9
2021-03-10,0.04634456251896282,28
2021-03-11,-0.039203727994932484,40
2021-03-12,0.3893590356423013,13
2021-03-13,0.21012506484108723,8
2021-03-14,0.011507872031690758,4
2021-03-15,-0.08697117423608397,5
2021-03-16,0.27319163140167146,28
2021-03-17,-3.267119042371139e-05,16
2021-03-18,0.1032607429598485,10
2021-03-19,0.4985861503076324,6
2021-03-20,0.3332339630970627,6
2021-03-21,0.0,2
2021-03-22,0.3354568402233405,3
2021-03-23,0.2141682876252467,5
2021-03-24,0.12914266747041614,6
2021-03-25,-0.22779011503888125,12
2021-03-26,0.24972229514717584,8
2021-03-27,0.31778903325519453,4
2021-03-29,0.1998252964880105,5
2021-03-30,0.0,1
2021-03-31,1.0,2
2021-04-02,0.0,2
2021-04-03,1.0,2
2021-04-04,0.0,1
2021-04-05,-1.0,1
2021-04-06,0.3332299830787885,3
2021-04-08,0.0,1
2021-04-09,1.0,1
2021-04-10,0.0,1
2021-04-11,1.0,1
2021-04-12,-0.3320060425437129,3
2021-04-13,0.15340773397476354,7
2021-04-14,0.0,3
2021-04-15,0.0,4
2021-04-16,0.6664981055882186,3
2021-04-17,0.0,2
2021-04-18,0.495791023464616,2
2021-04-19,0.0,1
2021-04-20,1.0,1
2021-04-23,0.0,2
2021-04-24,1.0,1
2021-04-27,0.6660876754112796,3
2021-04-28,0.3422468737676618,5
2021-04-29,0.3400406509247798,3
2021-04-30,-1.0,1
2021-05-05,1.0,1
2021-05-06,0.0,2
2021-05-07,0.39894021657463946,10
2021-05-08,0.0,2
2021-05-10,-0.33343316589589866,3
2021-05-11,0.0,1
2021-05-12,1.0,2
2021-05-13,0.0,2
2021-05-14,-0.0071713619940329655,9
2021-05-15,0.33369927068328,6
2021-05-17,1.0,1
2021-05-18,9.262305801077083e-05,4
2021-05-19,0.20863830891027668,5
2021-05-20,0.005860915954555128,3
2021-05-21,0.0,1
2021-05-22,0.0,2
2021-05-23,0.0,1
2021-05-24,1.0,2
2021-05-25,0.0,2
2021-05-26,0.33289826581712945,9
2021-05-27,0.0704895254802855,14
2021-05-28,0.13502369561414918,32
2021-05-29,0.06586824778300239,11
2021-05-30,0.7539397278366179,8
2021-05-31,0.0035137351648479686,2
2021-06-01,0.24995964393628278,4
2021-06-10,0.0889994608608057,12
2021-06-11,0.25476239900420655,33
2021-06-12,0.21129016693830452,20
2021-06-13,0.0,1
2021-06-15,0.0005713812615833679,6
2021-06-16,0.29506326984256753,15
2021-06-17,1.3109598909445005e-05,10
2021-06-18,0.10070300925574459,10
2021-06-19,0.2795886855571134,7
2021-06-20,0.38633759362358916,8
2021-06-21,0.38902638598223027,7
2021-06-22,0.13108486952001197,8
2021-06-23,-0.011011733631160037,7
2021-06-24,0.4187315402826186,5
2021-06-25,0.39949793375853315,5
2021-06-26,0.2396898237086882,4
2021-06-29,0.4614092558898615,11
2021-06-30,-1.0,1
2021-07-01,0.0,4
2021-07-02,0.12397229980209519,8
2021-07-03,0.4470373852963264,4
2021-07-04,0.0,2
2021-07-05,0.4871894690624438,2
2021-07-06,0.0,4
2021-07-07,0.0,2
2021-07-08,0.3995856540944154,5
2021-07-09,-0.3327891044609279,3
2021-07-10,0.6484887809541428,3
2021-07-11,0.0,2
2021-07-12,0.24948702405827625,4
2021-07-13,0.486278713020107,2
2021-07-14,0.0,4
2021-07-15,-0.058999489481931434,15
2021-07-16,0.0030305092944800834,5
2021-07-17,0.0,1
2021-07-19,0.24943727925832318,4
2021-07-20,0.0,1
2021-08-02,0.0,1
2021-08-04,0.0,3
2021-08-05,0.24929447435878802,4
2021-08-06,0.0,2
2021-08-07,0.002402567447874937,2
2021-08-08,0.0,1
2021-08-09,0.0,2
2021-08-10,-0.5047187974272764,4
2021-08-11,0.0,1
2021-08-13,0.0,1
2021-08-14,-1.0,1
2021-08-15,1.0,1
