date,weighted_average_sentiment,comment_count
2021-01-28,-0.14980282753790022,6
2021-01-29,-0.08711876295956382,40
2021-01-30,0.266928504994164,17
2021-01-31,0.18541083466835803,11
2021-02-01,-0.02792081459128302,8
2021-02-02,0.08566282473605878,11
2021-02-03,0.11518683951950877,19
2021-02-04,0.3346613442454034,9
2021-02-05,0.3673496571405058,26
2021-02-06,0.33404799874204943,22
2021-02-07,0.3537209136852319,12
2021-02-08,0.7411922475391668,7
2021-02-09,0.0,2
2021-02-10,0.25118415088579066,5
2021-02-11,0.45872025013941525,6
2021-02-12,-0.16408580052007854,6
2021-02-13,0.614217823371398,10
2021-02-14,0.5116922038633079,8
2021-02-15,0.598527656383791,5
2021-02-16,0.33819156616036544,6
2021-02-17,0.3383208419533976,9
2021-02-18,0.6190834637457427,10
2021-02-19,0.4920964109210755,2
2021-02-20,0.4007583138186019,5
2021-02-21,0.18171961757707442,7
2021-02-22,0.3990209027072201,5
2021-02-23,0.5210937254990662,8
2021-02-24,-0.019498167344220704,8
2021-02-25,-0.11350320271142426,12
2021-02-26,-0.11088127127120928,9
2021-02-27,1.0,1
2021-02-28,0.3893905197259372,3
2021-03-01,0.7150220526916944,5
2021-03-02,-0.2297404484913621,3
2021-03-03,0.29156996392994716,7
2021-03-04,-0.21309929950611287,16
2021-03-05,0.35719496237066095,19
2021-03-06,-0.14562031063757744,16
2021-03-07,0.23313323429191102,4
2021-03-08,0.4999192709694233,4
2021-03-09,0.4999425854082815,4
2021-03-10,0.35544136487998107,17
2021-03-11,0.27693137025750153,4
2021-03-12,-0.20081983711194162,5
2021-03-13,0.6316915106461948,3
2021-03-14,1.0,1
2021-03-16,0.006379290464509366,6
2021-03-17,0.24811023544841962,4
2021-03-18,1.0,1
2021-03-19,0.0,2
2021-03-20,0.0,1
2021-03-21,0.3912227443653321,3
2021-03-22,0.0,4
2021-03-23,0.0,2
2021-03-24,0.3328692474819928,3
2021-03-25,0.0,2
2021-03-26,-0.331765605370164,5
2021-03-27,-0.405023919901954,2
2021-03-28,1.0,1
2021-03-29,0.0,3
2021-03-30,1.0,1
2021-04-01,0.27959728777584886,4
2021-04-02,0.0015319273441723842,5
2021-04-03,0.004300868836277363,4
2021-04-05,0.49995376690187016,2
2021-04-06,-0.16008343752358598,5
2021-04-07,0.0,1
2021-04-08,-0.6553463355934928,3
2021-04-09,0.0,2
2021-04-10,0.49431808695316837,2
2021-04-11,1.0,1
2021-04-12,0.0,1
2021-04-13,-1.0,1
2021-04-14,0.24990643766855017,4
2021-04-15,0.14593987697387306,7
2021-04-16,0.25162035040421304,4
2021-04-17,0.0,1
2021-04-18,-1.0,1
2021-04-19,0.28451364677833024,4
2021-04-20,0.0,2
2021-04-22,0.0,5
2021-04-23,0.5033069713148873,2
2021-04-24,-1.0,1
2021-04-25,0.0,1
2021-04-26,-1.0,1
2021-04-27,0.49983237366263383,4
2021-04-29,0.1310511407651552,5
2021-04-30,0.0,1
2021-05-01,0.0,2
2021-05-05,0.0,1
2021-05-06,0.0,2
2021-05-07,-0.33030528133448095,3
2021-05-09,0.0,1
2021-05-10,-0.2921914137430054,3
2021-05-11,-0.5048736053651159,2
2021-05-12,0.49808258302428127,4
2021-05-13,0.007019367989043495,5
2021-05-14,0.33296739965864725,6
2021-05-15,0.49940175743912585,2
2021-05-16,-1.0,1
2021-05-18,0.0,4
2021-05-20,-0.4978635424695644,2
2021-05-21,0.49955432584012527,2
2021-05-22,1.0,2
2021-05-24,0.001748371813892724,2
2021-05-25,-1.0,2
2021-05-26,0.0,3
2021-05-27,0.4019268733864798,5
2021-05-28,0.6490353586976461,3
2021-05-31,0.0,1
2021-06-01,0.6665765769848069,3
2021-06-10,0.33394857368818676,3
2021-06-11,0.18009370440611552,4
2021-06-12,0.0,2
2021-06-16,0.2487993675830522,4
2021-06-17,0.1470472832842487,7
2021-06-18,0.5980269973522385,5
2021-06-19,0.0,4
2021-06-20,-1.0,1
2021-06-21,0.0,1
2021-06-22,0.0036958318486557504,3
2021-06-23,0.0,5
2021-06-24,0.3486805456687054,8
2021-06-25,0.3601484583196525,13
2021-06-26,0.09591250614165021,6
2021-06-29,0.2503339007961765,4
2021-06-30,0.0,3
2021-07-01,0.2229017035297498,9
2021-07-02,0.599504981262662,5
2021-07-03,1.0,3
2021-07-04,1.0,1
2021-07-05,1.0,1
2021-07-06,-0.33717015768204256,3
2021-07-08,0.0,1
2021-07-09,0.24987653324642187,4
2021-07-10,0.0,1
2021-07-12,0.0,1
2021-07-13,0.4355115307285138,5
2021-07-14,0.001007131328468414,3
2021-07-15,0.315635634400693,7
2021-07-16,0.4885422781641497,4
2021-07-19,-1.0,1
2021-07-20,-1.0,2
2021-08-02,0.48336976426137873,2
2021-08-03,0.0,1
2021-08-04,0.45543284617199503,2
2021-08-05,0.0,2
2021-08-06,0.0,1
2021-08-08,-1.0,1
2021-08-10,0.0,3
2021-08-11,0.04314823946771269,4
2021-08-12,0.0,1
2021-08-16,-1.0,1
