date,weighted_average_sentiment,comment_count
2021-01-28,-0.05800440979209643,210
2021-01-29,-0.08831503935815563,1909
2021-01-30,0.0123758781161843,271
2021-01-31,0.04972220649629364,205
2021-02-01,-0.00584439466467654,170
2021-02-02,-0.025504359623373236,160
2021-02-03,-0.0813945597524748,309
2021-02-04,0.06898376673504938,272
2021-02-05,-0.019923538599204118,450
2021-02-06,0.042708036294655395,446
2021-02-07,0.03891174476888784,97
2021-02-08,0.07980751118868869,43
2021-02-09,0.035158360174787795,29
2021-02-10,-0.023420147358666845,42
2021-02-11,0.11830734256851176,23
2021-02-12,0.0551051200155744,20
2021-02-13,-0.0793213500341938,21
2021-02-14,0.1663630023524763,17
2021-02-15,0.0,5
2021-02-16,-0.25323990312093475,8
2021-02-17,-0.016070694224956203,7
2021-02-18,-0.17328634575263985,26
2021-02-19,0.037552164464658734,44
2021-02-20,-0.1612388067801051,25
2021-02-21,-0.012378537550824869,26
2021-02-22,-0.08280950001098432,12
2021-02-23,0.16901311597862034,16
2021-02-24,0.1053856760558632,22
2021-02-25,0.10878684158700025,28
2021-02-26,0.12576246769084434,82
2021-02-27,0.012870960764262966,40
2021-02-28,0.05777219982829301,25
2021-03-01,0.22052036716558784,17
2021-03-02,0.1258451102411063,41
2021-03-03,0.06597348360214957,45
2021-03-04,0.2042247588998451,53
2021-03-05,0.1520077468601082,42
2021-03-06,0.18695001740431694,37
2021-03-07,-0.06309385463218341,20
2021-03-08,0.010556203010964915,20
2021-03-09,0.08110215535438405,40
2021-03-10,0.059281793136173426,79
2021-03-11,0.12347694119357268,59
2021-03-12,0.06047262811189403,49
2021-03-13,0.011787289426167023,26
2021-03-14,0.25156728386609195,21
2021-03-15,-0.04435615769895215,9
2021-03-16,0.11351507305938575,35
2021-03-17,-0.07795487310839846,26
2021-03-18,-0.035997585015686374,28
2021-03-19,0.24252880792489215,25
2021-03-20,-0.031529028816674735,19
2021-03-21,0.006402298807265889,7
2021-03-22,-0.19800280372651843,5
2021-03-23,0.39470082691106817,13
2021-03-24,0.1289680433043169,22
2021-03-25,0.07941150462387779,16
2021-03-26,0.11173050043927579,18
2021-03-27,-0.06625369041846331,15
2021-03-28,0.12532143365861834,8
2021-03-29,0.39159981964447155,5
2021-03-30,0.0,2
2021-03-31,1.0,2
2021-04-01,0.2702868978508391,4
2021-04-02,0.22720408655782742,8
2021-04-03,0.5001235165657204,2
2021-04-04,1.0,2
2021-04-05,0.34348651948964787,6
2021-04-06,1.0,1
2021-04-07,0.7812939366105198,5
2021-04-08,0.0,3
2021-04-09,0.11474651215183396,9
2021-04-10,-0.010919362083056163,6
2021-04-11,0.3890067397549684,5
2021-04-12,0.0,2
2021-04-13,0.0011115127258134753,5
2021-04-14,-0.24582940441489284,8
2021-04-15,0.05445984941128741,4
2021-04-16,0.49894501221141546,6
2021-04-17,0.14284136467336667,7
2021-04-18,-1.0,1
2021-04-19,0.0,1
2021-04-21,0.0,3
2021-04-22,0.0,1
2021-04-23,0.0,1
2021-04-24,0.0,1
2021-04-27,0.2990684139910334,11
2021-04-28,0.5993560586841087,5
2021-04-29,0.33320572744776134,3
2021-04-30,-1.0,1
2021-05-01,1.0,1
2021-05-06,0.20049902523396682,5
2021-05-07,0.049828188225816285,13
2021-05-08,0.18876970602697163,5
2021-05-10,-0.39895026169670483,5
2021-05-11,-1.0,1
2021-05-13,-0.30756430269381235,3
2021-05-14,-0.14909614041271468,7
2021-05-15,0.49978468744935517,2
2021-05-16,1.0,1
2021-05-17,1.0,1
2021-05-18,-0.3475688100149852,3
2021-05-19,0.5304172657903766,4
2021-05-20,0.0,1
2021-05-22,0.0,3
2021-05-23,0.0,2
2021-05-24,0.10313950462925721,5
2021-05-25,0.0,1
2021-05-26,0.08628489831787542,6
2021-05-27,-0.18624292084626823,11
2021-05-28,-0.1549886587405572,6
2021-05-29,0.0,1
2021-05-30,0.4857929908864844,4
2021-05-31,1.0,1
2021-06-01,0.0,1
2021-06-10,0.24387937181837513,17
2021-06-11,0.11240243996734382,16
2021-06-12,0.2076128509381286,15
2021-06-13,0.0,2
2021-06-16,-0.1262250194888793,7
2021-06-17,-0.3973611799772231,5
2021-06-18,0.2536474896901692,4
2021-06-19,0.4968428522376915,2
2021-06-20,0.6169731145287759,2
2021-06-21,0.33214939288486606,3
2021-06-22,-0.6582167359288933,5
2021-06-23,-0.37809087359397525,3
2021-06-24,0.13950521325902496,6
2021-06-25,0.2503636883902117,4
2021-06-26,0.45893424783915143,2
2021-06-29,1.0,3
2021-06-30,-0.46159826085996153,2
2021-07-01,0.0,1
2021-07-02,0.0,4
2021-07-03,1.0,1
2021-07-04,0.0,2
2021-07-06,0.168855915446462,6
2021-07-08,1.0,1
2021-07-09,-1.0,1
2021-07-10,0.0,1
2021-07-12,1.0,1
2021-07-13,1.0,1
2021-07-14,0.0,2
2021-07-15,-0.009750046955718546,8
2021-07-16,0.6646894329598053,3
2021-07-19,0.0,1
2021-08-03,-1.0,1
2021-08-05,0.34692533876007503,3
2021-08-08,0.0,1
2021-08-09,0.0,1
2021-08-11,1.0,1
2021-08-12,0.5003889941177527,2
2021-08-13,-0.4995225942217994,2
